#day                      flux
 1.220097120780971e+03 1.007609375000000e+06 
 1.220103932218211e+03 1.007681375000000e+06 
 1.220110743655452e+03 1.007605000000000e+06 
 1.220117555092707e+03 1.007843062500000e+06 
 1.220124366529963e+03 1.007992250000000e+06 
 1.220131177967218e+03 1.007951500000000e+06 
 1.220137989404466e+03 1.007970687500000e+06 
 1.220144800841750e+03 1.008083750000000e+06 
 1.220151612279034e+03 1.007671875000000e+06 
 1.220158423716319e+03 1.007815062500000e+06 
 1.220165235153632e+03 1.007469625000000e+06 
 1.220172046590917e+03 1.007513250000000e+06 
 1.220178858028245e+03 1.008126500000000e+06 
 1.220185669465573e+03 1.007665687500000e+06 
 1.220192480902886e+03 1.007610937500000e+06 
 1.220199292340221e+03 1.007790312500000e+06 
 1.220206103877565e+03 1.007734812500000e+06 
 1.220212915214906e+03 1.008042062500000e+06 
 1.220219726652278e+03 1.008005375000000e+06 
 1.220226538089635e+03 1.007715187500000e+06 
 1.220233349627022e+03 1.007843937500000e+06 
 1.220240161064394e+03 1.007712875000000e+06 
 1.220246972401779e+03 1.007739187500000e+06 
 1.220253783839180e+03 1.008028812500000e+06 
 1.220260595276559e+03 1.007526625000000e+06 
 1.220267406813990e+03 1.007631687500000e+06 
 1.220274218151390e+03 1.007922375000000e+06 
 1.220281029588819e+03 1.007884812500000e+06 
 1.220287841026249e+03 1.008108000000000e+06 
 1.220294652563709e+03 1.008002125000000e+06 
 1.220301464001139e+03 1.007510000000000e+06 
 1.220308275338597e+03 1.007668375000000e+06 
 1.220315086776056e+03 1.007787125000000e+06 
 1.220321898313523e+03 1.007696125000000e+06 
 1.220328709750996e+03 1.007799125000000e+06 
 1.220335521188485e+03 1.007759437500000e+06 
 1.220342332525972e+03 1.007761812500000e+06 
 1.220349143963460e+03 1.007688750000000e+06 
 1.220355955500978e+03 1.007748562500000e+06 
 1.220362766938495e+03 1.007867312500000e+06 
 1.220369578376012e+03 1.007940250000000e+06 
 1.220376389713529e+03 1.007547937500000e+06 
 1.220383201251068e+03 1.007631312500000e+06 
 1.220390012688600e+03 1.007729562500000e+06 
 1.220396824126161e+03 1.007677187500000e+06 
 1.220403635463706e+03 1.007875125000000e+06 
 1.220410446901282e+03 1.007761625000000e+06 
 1.220417258438858e+03 1.007462937500000e+06 
 1.220424069876419e+03 1.007694187500000e+06 
 1.220430881314009e+03 1.007673312500000e+06 
 1.220437692651598e+03 1.007611500000000e+06 
 1.220444504189196e+03 1.007305375000000e+06 
 1.220451315626815e+03 1.007299437500000e+06 
 1.220458127064419e+03 1.007665250000000e+06 
 1.220464938602054e+03 1.007749875000000e+06 
 1.220471749939672e+03 1.007971750000000e+06 
 1.220478561377320e+03 1.008049750000000e+06 
 1.220485372814954e+03 1.007860000000000e+06 
 1.220492184252616e+03 1.007740500000000e+06 
 1.220498995790273e+03 1.007856687500000e+06 
 1.220505807127935e+03 1.007716687500000e+06 
 1.220512618565597e+03 1.007653812500000e+06 
 1.220519430003289e+03 1.007538562500000e+06 
 1.220526241540982e+03 1.007669750000000e+06 
 1.220533052878673e+03 1.007860437500000e+06 
 1.220539864316364e+03 1.007759062500000e+06 
 1.220546675754085e+03 1.007715250000000e+06 
 1.220594355918241e+03 1.007835625000000e+06 
 1.220601167256005e+03 1.007821500000000e+06 
 1.220607978693784e+03 1.007538125000000e+06 
 1.220614790231572e+03 1.007601812500000e+06 
 1.220621601669351e+03 1.007640437500000e+06 
 1.220628413107159e+03 1.007374000000000e+06 
 1.220635224444937e+03 1.007094500000000e+06 
 1.220642717106552e+03 1.007396687500000e+06 
 1.220649528544360e+03 1.007218062500000e+06 
 1.220656339982197e+03 1.007387500000000e+06 
 1.220663151320019e+03 1.007840500000000e+06 
 1.220669962857872e+03 1.008044125000000e+06 
 1.220676774295709e+03 1.007692187500000e+06 
 1.220683585733575e+03 1.007499000000000e+06 
 1.220690397171420e+03 1.007511187500000e+06 
 1.220717642922944e+03 1.007401625000000e+06 
 1.220724454260839e+03 1.007746750000000e+06 
 1.220731265798750e+03 1.007662062500000e+06 
 1.220738077236660e+03 1.007778062500000e+06 
 1.220744888674584e+03 1.007871687500000e+06 
 1.220751700212517e+03 1.007919437500000e+06 
 1.220758511550441e+03 1.008000437500000e+06 
 1.220765322988365e+03 1.007997437500000e+06 
 1.220772134426319e+03 1.008028750000000e+06 
 1.220778945864273e+03 1.007455375000000e+06 
 1.220794612211597e+03 1.007960875000000e+06 
 1.220801423649580e+03 1.007567125000000e+06 
 1.220808235087563e+03 1.008197250000000e+06 
 1.220815046425560e+03 1.007746312500000e+06 
 1.220821857963558e+03 1.007990125000000e+06 
 1.220828669401570e+03 1.007764625000000e+06 
 1.220835480839582e+03 1.007869937500000e+06 
 1.220842973401399e+03 1.007862187500000e+06 
 1.220849784839440e+03 1.007858750000000e+06 
 1.220856596277474e+03 1.007642500000000e+06 
 1.220863407715515e+03 1.007970250000000e+06 
 1.220870219253571e+03 1.007641437500000e+06 
 1.220877030591626e+03 1.008064687500000e+06 
 1.220883842029696e+03 1.007965375000000e+06 
 1.220890653467766e+03 1.007589500000000e+06 
 1.220897465005837e+03 1.007870125000000e+06 
 1.220904276443936e+03 1.007923875000000e+06 
 1.220911087782020e+03 1.007853875000000e+06 
 1.220917899220112e+03 1.008126125000000e+06 
 1.220924710758227e+03 1.007660875000000e+06 
 1.220931522196341e+03 1.007939812500000e+06 
 1.220938333534454e+03 1.007948187500000e+06 
 1.220945144972582e+03 1.007825750000000e+06 
 1.220951956410725e+03 1.007836937500000e+06 
 1.220958767948869e+03 1.008021125000000e+06 
 1.220965579387026e+03 1.007725625000000e+06 
 1.220972390725183e+03 1.008132750000000e+06 
 1.220979202163333e+03 1.008204937500000e+06 
 1.220986013701506e+03 1.007797687500000e+06 
 1.220992825139678e+03 1.008017750000000e+06 
 1.220999636577864e+03 1.007940500000000e+06 
 1.221006447916065e+03 1.007741625000000e+06 
 1.221013259354266e+03 1.007521187500000e+06 
 1.221020070892468e+03 1.008011437500000e+06 
 1.221026882330683e+03 1.007790687500000e+06 
 1.221033693768906e+03 1.007966125000000e+06 
 1.221040505107121e+03 1.007628250000000e+06 
 1.221047316645367e+03 1.007854687500000e+06 
 1.221054128083611e+03 1.008046375000000e+06 
 1.221060939521856e+03 1.007744000000000e+06 
 1.221067750860100e+03 1.007880812500000e+06 
 1.221074562298374e+03 1.007704375000000e+06 
 1.221081373836649e+03 1.007689687500000e+06 
 1.221088185274923e+03 1.008015812500000e+06 
 1.221094996713189e+03 1.007894500000000e+06 
 1.221101808051491e+03 1.007624375000000e+06 
 1.221108619589795e+03 1.007830937500000e+06 
 1.221115431028098e+03 1.007581062500000e+06 
 1.221122242466401e+03 1.007815125000000e+06 
 1.221129053904733e+03 1.007802562500000e+06 
 1.221135865343036e+03 1.007856562500000e+06 
 1.221142676681367e+03 1.007834250000000e+06 
 1.221149488219729e+03 1.007912000000000e+06 
 1.221156299658054e+03 1.007845812500000e+06 
 1.221163111096415e+03 1.007503125000000e+06 
 1.221169922434776e+03 1.007866062500000e+06 
 1.221176733973138e+03 1.007594687500000e+06 
 1.221183545411528e+03 1.007791312500000e+06 
 1.221190356849904e+03 1.007870875000000e+06 
 1.221197168188279e+03 1.007684312500000e+06 
 1.221203979726699e+03 1.007934125000000e+06 
 1.221210791165089e+03 1.007981687500000e+06 
 1.221217602603501e+03 1.007561625000000e+06 
 1.221224414041906e+03 1.008028000000000e+06 
 1.221231225380339e+03 1.007714375000000e+06 
 1.221238036918759e+03 1.007716937500000e+06 
 1.221244848357208e+03 1.003771875000000e+06 
 1.221251659795656e+03 1.007662312500000e+06 
 1.221258471334106e+03 1.008047812500000e+06 
 1.221265282672553e+03 1.007967312500000e+06 
 1.221272094111031e+03 1.007826625000000e+06 
 1.221278905549487e+03 1.007623312500000e+06 
 1.221285716987979e+03 1.007821625000000e+06 
 1.221292528526457e+03 1.008001375000000e+06 
 1.221299339864934e+03 1.008037812500000e+06 
 1.221306151303441e+03 1.007909750000000e+06 
 1.221312962741948e+03 1.007866500000000e+06 
 1.221319774280470e+03 1.007921250000000e+06 
 1.221326585618990e+03 1.007617875000000e+06 
 1.221333397057526e+03 1.008017812500000e+06 
 1.221340208496040e+03 1.007651875000000e+06 
 1.221347019934590e+03 1.007634812500000e+06 
 1.221353831473127e+03 1.007569437500000e+06 
 1.221360642811691e+03 1.007764187500000e+06 
 1.221367454250256e+03 1.007705375000000e+06 
 1.221374265688821e+03 1.007662500000000e+06 
 1.221381077227386e+03 1.007628062500000e+06 
 1.221387888665980e+03 1.007615187500000e+06 
 1.221394700004574e+03 1.007957250000000e+06 
 1.221401511443160e+03 1.007708687500000e+06 
 1.221408322981770e+03 1.007628687500000e+06 
 1.221415134420378e+03 1.007895187500000e+06 
 1.221421945858987e+03 1.007872687500000e+06 
 1.221428757197609e+03 1.007720312500000e+06 
 1.221435568636247e+03 1.007878062500000e+06 
 1.221442380174885e+03 1.007120437500000e+06 
 1.221449191613523e+03 1.004926875000000e+06 
 1.221456002952174e+03 1.002478375000000e+06 
 1.221462814390819e+03 1.002143250000000e+06 
 1.221469625929501e+03 1.001995125000000e+06 
 1.221476437368168e+03 1.001047375000000e+06 
 1.221483248806850e+03 1.001152062500000e+06 
 1.221490060145530e+03 1.001339187500000e+06 
 1.221496871684227e+03 1.001027000000000e+06 
 1.221503683122923e+03 1.001129437500000e+06 
 1.221510494561619e+03 1.000746875000000e+06 
 1.221517306000336e+03 1.000783625000000e+06 
 1.221524117339060e+03 1.001043625000000e+06 
 1.221530928877786e+03 1.000680625000000e+06 
 1.221537740316511e+03 1.001282562500000e+06 
 1.221544551755251e+03 1.000978562500000e+06 
 1.221551363294006e+03 1.001263187500000e+06 
 1.221558174632759e+03 1.001042750000000e+06 
 1.221564986071528e+03 1.001470687500000e+06 
 1.221571797510296e+03 1.001747187500000e+06 
 1.221578608949058e+03 1.002186125000000e+06 
 1.221585420387841e+03 1.002272562500000e+06 
 1.221592231826624e+03 1.003791250000000e+06 
 1.221599043265422e+03 1.006734750000000e+06 
 1.221605854704219e+03 1.007686062500000e+06 
 1.221612666243032e+03 1.007658250000000e+06 
 1.221619477581844e+03 1.007534562500000e+06 
 1.221626289020671e+03 1.007643937500000e+06 
 1.221633100459498e+03 1.007873437500000e+06 
 1.221639911998318e+03 1.007714250000000e+06 
 1.221646723437174e+03 1.007971812500000e+06 
 1.221653534776000e+03 1.007767437500000e+06 
 1.221660346214856e+03 1.007576687500000e+06 
 1.221667157653741e+03 1.007785812500000e+06 
 1.221673969192598e+03 1.007637187500000e+06 
 1.221680780631483e+03 1.007818812500000e+06 
 1.221687591970353e+03 1.007992312500000e+06 
 1.221694403409252e+03 1.008119187500000e+06 
 1.221701214948131e+03 1.007620750000000e+06 
 1.221708026387045e+03 1.007834562500000e+06 
 1.221714837725944e+03 1.007797687500000e+06 
 1.221721649164858e+03 1.007425187500000e+06 
 1.221728460603787e+03 1.007924500000000e+06 
 1.221735272042715e+03 1.007798750000000e+06 
 1.221742083581645e+03 1.007976500000000e+06 
 1.221748894920587e+03 1.007959375000000e+06 
 1.221755706359530e+03 1.007863937500000e+06 
 1.221762517798496e+03 1.007874250000000e+06 
 1.221769329237453e+03 1.007809562500000e+06 
 1.221776140776426e+03 1.007478312500000e+06 
 1.221782952115413e+03 1.007709625000000e+06 
 1.221789763554385e+03 1.008054187500000e+06 
 1.221796574993372e+03 1.007604062500000e+06 
 1.221803386532374e+03 1.007554500000000e+06 
 1.221810197971376e+03 1.008231687500000e+06 
 1.221817009310391e+03 1.007864687500000e+06 
 1.221823820749385e+03 1.007793750000000e+06 
 1.221830632288416e+03 1.007905437500000e+06 
 1.221837443727447e+03 1.007845625000000e+06 
 1.221844255166478e+03 1.008161437500000e+06 
 1.221851066505536e+03 1.007610312500000e+06 
 1.221857877944567e+03 1.007819125000000e+06 
 1.221864689483642e+03 1.008054625000000e+06 
 1.221871500922687e+03 1.007709125000000e+06 
 1.221878312261775e+03 1.007873250000000e+06 
 1.221885123700828e+03 1.008019062500000e+06 
 1.221891935239917e+03 1.008122750000000e+06 
 1.221898746679006e+03 1.007939687500000e+06 
 1.221905558118124e+03 1.007825687500000e+06 
 1.221912369457212e+03 1.007733750000000e+06 
 1.221919180996330e+03 1.007901875000000e+06 
 1.221925992435448e+03 1.007694187500000e+06 
 1.221932803874566e+03 1.008163000000000e+06 
 1.221939615313691e+03 1.007593500000000e+06 
 1.221946426652823e+03 1.007824500000000e+06 
 1.221953238191971e+03 1.007735750000000e+06 
 1.221960049631118e+03 1.008065562500000e+06 
 1.221966861070265e+03 1.007933187500000e+06 
 1.221973672609442e+03 1.007556812500000e+06 
 1.221980483948617e+03 1.007849625000000e+06 
 1.221987295387793e+03 1.007931937500000e+06 
 1.221994106826969e+03 1.007765500000000e+06 
 1.222000918266138e+03 1.008029375000000e+06 
 1.222007729705343e+03 1.007876250000000e+06 
 1.222014541144548e+03 1.007881375000000e+06 
 1.222021352583753e+03 1.007817937500000e+06 
 1.222028164022973e+03 1.007609437500000e+06 
 1.222034975562194e+03 1.008005812500000e+06 
 1.222041786901427e+03 1.007620312500000e+06 
 1.222048598340662e+03 1.003790000000000e+06 
 1.222055409779896e+03 1.007783250000000e+06 
 1.222062221319153e+03 1.007801250000000e+06 
 1.222069032758402e+03 1.007682375000000e+06 
 1.222075844097650e+03 1.007810562500000e+06 
 1.222082655536913e+03 1.007961812500000e+06 
 1.222089466976206e+03 1.007954000000000e+06 
 1.222096278515484e+03 1.007967437500000e+06 
 1.222103089954777e+03 1.007745000000000e+06 
 1.222109901294069e+03 1.007858375000000e+06 
 1.222116712733361e+03 1.007833062500000e+06 
 1.222123524272662e+03 1.007595875000000e+06 
 1.222130335711983e+03 1.007963625000000e+06 
 1.222137147051304e+03 1.008021312500000e+06 
 1.222143958490626e+03 1.007961062500000e+06 
 1.222150770029977e+03 1.007718750000000e+06 
 1.222157581469299e+03 1.007937187500000e+06 
 1.222164392908649e+03 1.008117375000000e+06 
 1.222171204247999e+03 1.007677500000000e+06 
 1.222178015687365e+03 1.007876312500000e+06 
 1.222184827226723e+03 1.007519437500000e+06 
 1.222191638666103e+03 1.007894125000000e+06 
 1.222198450105483e+03 1.007946937500000e+06 
 1.222205261444862e+03 1.007897812500000e+06 
 1.222212072984257e+03 1.007832312500000e+06 
 1.222218884423652e+03 1.007834812500000e+06 
 1.222225695863061e+03 1.007686250000000e+06 
 1.222232507302469e+03 1.008068437500000e+06 
 1.222239318641878e+03 1.007535437500000e+06 
 1.222246130181309e+03 1.007672187500000e+06 
 1.222252941620747e+03 1.007695000000000e+06 
 1.222259753060185e+03 1.007670687500000e+06 
 1.222266564399622e+03 1.007701187500000e+06 
 1.222273375939090e+03 1.007620312500000e+06 
 1.222280187378528e+03 1.007820312500000e+06 
 1.222286998817995e+03 1.007779312500000e+06 
 1.222293810357456e+03 1.007744000000000e+06 
 1.222300621696937e+03 1.007637812500000e+06 
 1.222307433136419e+03 1.007656937500000e+06 
 1.222314244575915e+03 1.007850812500000e+06 
 1.222321056015411e+03 1.007978250000000e+06 
 1.222327867554908e+03 1.007871812500000e+06 
 1.222334678894418e+03 1.007764437500000e+06 
 1.222341490333929e+03 1.007673312500000e+06 
 1.222348301773454e+03 1.007312187500000e+06 
 1.222355113312973e+03 1.007905812500000e+06 
 1.222361924652512e+03 1.008049687500000e+06 
 1.222368736092052e+03 1.007964687500000e+06 
 1.222375547531607e+03 1.007815375000000e+06 
 1.222382358971161e+03 1.007910375000000e+06 
 1.222389170410715e+03 1.007892125000000e+06 
 1.222395981850284e+03 1.007894937500000e+06 
 1.222402793289853e+03 1.007611437500000e+06 
 1.222409604729437e+03 1.007985000000000e+06 
 1.222416416169021e+03 1.007990062500000e+06 
 1.222423227608611e+03 1.007742937500000e+06 
 1.222430039048209e+03 1.008071750000000e+06 
 1.222436850487822e+03 1.008059125000000e+06 
 1.222443661927435e+03 1.007885500000000e+06 
 1.222450473367047e+03 1.008334312500000e+06 
 1.222457284906675e+03 1.007848562500000e+06 
 1.222464096246302e+03 1.007926937500000e+06 
 1.222470907685944e+03 1.008038312500000e+06 
 1.222477719125585e+03 1.008222437500000e+06 
 1.222484530665221e+03 1.007990125000000e+06 
 1.222491342104891e+03 1.007605937500000e+06 
 1.222498153444547e+03 1.008108062500000e+06 
 1.222504964884218e+03 1.008133687500000e+06 
 1.222511776323903e+03 1.008169125000000e+06 
 1.222518587863575e+03 1.007839875000000e+06 
 1.222525399203259e+03 1.007649812500000e+06 
 1.222532210642959e+03 1.007704750000000e+06 
 1.222539022082659e+03 1.007815125000000e+06 
 1.222545833622367e+03 1.007840375000000e+06 
 1.222552645062082e+03 1.007618750000000e+06 
 1.222559456401796e+03 1.008016562500000e+06 
 1.222566267841525e+03 1.008014000000000e+06 
 1.222573079381255e+03 1.007871000000000e+06 
 1.222579890820998e+03 1.007885687500000e+06 
 1.222586702260742e+03 1.007679750000000e+06 
 1.222593513600499e+03 1.008319000000000e+06 
 1.222600325040257e+03 1.007813062500000e+06 
 1.222607136580009e+03 1.007920750000000e+06 
 1.222613948019782e+03 1.007765937500000e+06 
 1.222620759459554e+03 1.007903937500000e+06 
 1.222627570799341e+03 1.007838250000000e+06 
 1.222634382339129e+03 1.007720875000000e+06 
 1.222641193778931e+03 1.007817187500000e+06 
 1.222648005218733e+03 1.007720250000000e+06 
 1.222654816658549e+03 1.007940625000000e+06 
 1.222661628098358e+03 1.007630687500000e+06 
 1.222668439538174e+03 1.007717375000000e+06 
 1.222675250977991e+03 1.007533437500000e+06 
 1.222682062417836e+03 1.007817250000000e+06 
 1.222688873757666e+03 1.007880250000000e+06 
 1.222695685297527e+03 1.007896687500000e+06 
 1.222702496737373e+03 1.007758875000000e+06 
 1.222709308177233e+03 1.007928187500000e+06 
 1.222716119717086e+03 1.007883937500000e+06 
 1.222722931056960e+03 1.007964000000000e+06 
 1.222729742496835e+03 1.007623687500000e+06 
 1.222736553936724e+03 1.007646812500000e+06 
 1.222743365376613e+03 1.007983812500000e+06 
 1.222750176916517e+03 1.007955937500000e+06 
 1.222756988256420e+03 1.007883250000000e+06 
 1.222763799696324e+03 1.007851250000000e+06 
 1.222770611136242e+03 1.007859750000000e+06 
 1.222777422676154e+03 1.007984000000000e+06 
 1.222784234116087e+03 1.007860000000000e+06 
 1.222791045456019e+03 1.007771687500000e+06 
 1.222797856895952e+03 1.007824875000000e+06 
 1.222804668435914e+03 1.008063875000000e+06 
 1.222811479875862e+03 1.007904000000000e+06 
 1.222818291215823e+03 1.008173250000000e+06 
 1.222825102655799e+03 1.007957937500000e+06 
 1.222831914095761e+03 1.007966500000000e+06 
 1.222838725635746e+03 1.007901937500000e+06 
 1.222845537075707e+03 1.007790312500000e+06 
 1.222852348415698e+03 1.007754000000000e+06 
 1.222859159855718e+03 1.007856875000000e+06 
 1.222865971395709e+03 1.007909312500000e+06 
 1.222872782835700e+03 1.007877312500000e+06 
 1.222879594275721e+03 1.007844125000000e+06 
 1.222886405615740e+03 1.008017125000000e+06 
 1.222893217155790e+03 1.007876625000000e+06 
 1.222900028595803e+03 1.007787937500000e+06 
 1.222906840035852e+03 1.007816000000000e+06 
 1.222913651475901e+03 1.007984625000000e+06 
 1.222920462815950e+03 1.007957875000000e+06 
 1.222927274356000e+03 1.008093250000000e+06 
 1.222934085796078e+03 1.007810562500000e+06 
 1.222940897236156e+03 1.007827875000000e+06 
 1.222947708576234e+03 1.007743875000000e+06 
 1.222954520116284e+03 1.007669250000000e+06 
 1.222961331556384e+03 1.007868750000000e+06 
 1.222968142996491e+03 1.007929000000000e+06 
 1.222974954436599e+03 1.007762437500000e+06 
 1.222981765776705e+03 1.007889875000000e+06 
 1.222988577316813e+03 1.007538250000000e+06 
 1.222995388756921e+03 1.007727562500000e+06 
 1.223002200197057e+03 1.007687625000000e+06 
 1.223009011737195e+03 1.008149937500000e+06 
 1.223015823077323e+03 1.008010562500000e+06 
 1.223022634517460e+03 1.008002875000000e+06 
 1.223029445957625e+03 1.007732937500000e+06 
 1.223036257397762e+03 1.007902312500000e+06 
 1.223043068837927e+03 1.008006500000000e+06 
 1.223049880278122e+03 1.008185750000000e+06 
 1.223056691718288e+03 1.008012500000000e+06 
 1.223063503158453e+03 1.007717187500000e+06 
 1.223070314598648e+03 1.007942187500000e+06 
 1.223077126038843e+03 1.007851000000000e+06 
 1.223083937479030e+03 1.008231812500000e+06 
 1.223090748919254e+03 1.007931062500000e+06 
 1.223097560359449e+03 1.007844000000000e+06 
 1.223104371799673e+03 1.007415187500000e+06 
 1.223111183139896e+03 1.007913250000000e+06 
 1.223117994680120e+03 1.007777375000000e+06 
 1.223124806120373e+03 1.007947000000000e+06 
 1.223131617560626e+03 1.007649375000000e+06 
 1.223138429100843e+03 1.007738500000000e+06 
 1.223145240441125e+03 1.007792687500000e+06 
 1.223152051881349e+03 1.008243250000000e+06 
 1.223158863321631e+03 1.008087187500000e+06 
 1.223165674761913e+03 1.007822812500000e+06 
 1.223172486302195e+03 1.007980500000000e+06 
 1.223179297642477e+03 1.008092500000000e+06 
 1.223186109082759e+03 1.007707437500000e+06 
 1.223192920523070e+03 1.008078562500000e+06 
 1.223199732063375e+03 1.008248937500000e+06 
 1.223206543403656e+03 1.007938000000000e+06 
 1.223213354843996e+03 1.008150187500000e+06 
 1.223220166284307e+03 1.007983437500000e+06 
 1.223226977824619e+03 1.007977187500000e+06 
 1.223233789264959e+03 1.007676562500000e+06 
 1.223240600605299e+03 1.007776750000000e+06 
 1.223247412045639e+03 1.007991062500000e+06 
 1.223254223486008e+03 1.007895375000000e+06 
 1.223261035026371e+03 1.008093250000000e+06 
 1.223267846466711e+03 1.007731062500000e+06 
 1.223274657807109e+03 1.007531000000000e+06 
 1.223281469247479e+03 1.008066375000000e+06 
 1.223288280787849e+03 1.007978062500000e+06 
 1.223295092228247e+03 1.007857000000000e+06 
 1.223301903668646e+03 1.007975000000000e+06 
 1.223308715009043e+03 1.007838250000000e+06 
 1.223315526449442e+03 1.007706062500000e+06 
 1.223323019113879e+03 1.008051250000000e+06 
 1.223329830554299e+03 1.007851625000000e+06 
 1.223336641894726e+03 1.007914750000000e+06 
 1.223343453435184e+03 1.007878500000000e+06 
 1.223350264875582e+03 1.007570750000000e+06 
 1.223357076316039e+03 1.007711937500000e+06 
 1.223363887756495e+03 1.007761625000000e+06 
 1.223370699196952e+03 1.007747562500000e+06 
 1.223377510637409e+03 1.007619687500000e+06 
 1.223384322077865e+03 1.007654937500000e+06 
 1.223391133518344e+03 1.007931937500000e+06 
 1.223397944858829e+03 1.008202500000000e+06 
 1.223404756399315e+03 1.007837750000000e+06 
 1.223411567839801e+03 1.007648687500000e+06 
 1.223418379280287e+03 1.007950875000000e+06 
 1.223425190820803e+03 1.007703812500000e+06 
 1.223432002161288e+03 1.007721187500000e+06 
 1.223438813601802e+03 1.007944125000000e+06 
 1.223445625042346e+03 1.007843687500000e+06 
 1.223452436482854e+03 1.007414375000000e+06 
 1.223459248023399e+03 1.007761750000000e+06 
 1.223466059363913e+03 1.007860437500000e+06 
 1.223472870804486e+03 1.007783000000000e+06 
 1.223479682245030e+03 1.008024312500000e+06 
 1.223486493785575e+03 1.007754437500000e+06 
 1.223493305226148e+03 1.007844875000000e+06 
 1.223500116566720e+03 1.007733625000000e+06 
 1.223506928007293e+03 1.007684062500000e+06 
 1.223513739447859e+03 1.007752312500000e+06 
 1.223520550988433e+03 1.007416812500000e+06 
 1.223527362329034e+03 1.007737750000000e+06 
 1.223534173769636e+03 1.007951437500000e+06 
 1.223540985210238e+03 1.007917875000000e+06 
 1.223547796750841e+03 1.008031062500000e+06 
 1.223554608191473e+03 1.007961687500000e+06 
 1.223561419532074e+03 1.007907437500000e+06 
 1.223568230972705e+03 1.007593687500000e+06 
 1.223575042513330e+03 1.007803625000000e+06 
 1.223581853953991e+03 1.008127625000000e+06 
 1.223588665394622e+03 1.007699062500000e+06 
 1.223595476735252e+03 1.007824625000000e+06 
 1.223602288175942e+03 1.007724812500000e+06 
 1.223609099716603e+03 1.007881187500000e+06 
 1.223615911157263e+03 1.007887250000000e+06 
 1.223622722597924e+03 1.007846375000000e+06 
 1.223629533938612e+03 1.007669437500000e+06 
 1.223636345479295e+03 1.007563062500000e+06 
 1.223643156919985e+03 1.007764125000000e+06 
 1.223649968360674e+03 1.006194062500000e+06 
 1.223656779701392e+03 1.003343875000000e+06 
 1.223663591242082e+03 1.002303750000000e+06 
 1.223670402682801e+03 1.001957812500000e+06 
 1.223677214123520e+03 1.001595375000000e+06 
 1.223684025564267e+03 1.001130500000000e+06 
 1.223690836904985e+03 1.000838812500000e+06 
 1.223697648445726e+03 1.001044500000000e+06 
 1.223704459886474e+03 1.000962312500000e+06 
 1.223711271327222e+03 1.001046000000000e+06 
 1.223718082867970e+03 1.000847375000000e+06 
 1.223724894208746e+03 1.001039875000000e+06 
 1.223731705649494e+03 1.001199062500000e+06 
 1.223738517090271e+03 1.001086437500000e+06 
 1.223745328531048e+03 1.001078375000000e+06 
 1.223752140071847e+03 1.000882500000000e+06 
 1.223758951412623e+03 1.000893812500000e+06 
 1.223774617766474e+03 1.001671500000000e+06 
 1.223781429207280e+03 1.001894625000000e+06 
 1.223788240648078e+03 1.002397437500000e+06 
 1.223795052088914e+03 1.003303750000000e+06 
 1.223801863529749e+03 1.005991500000000e+06 
 1.223808674970584e+03 1.007950687500000e+06 
 1.223815486411389e+03 1.008078250000000e+06 
 1.223822297852254e+03 1.008399250000000e+06 
 1.223829109293118e+03 1.007615125000000e+06 
 1.223835920733953e+03 1.008086062500000e+06 
 1.223842732174817e+03 1.007871562500000e+06 
 1.223849543615674e+03 1.007848562500000e+06 
 1.223856355056567e+03 1.008083187500000e+06 
 1.223863166497431e+03 1.007818687500000e+06 
 1.223869977938324e+03 1.007913750000000e+06 
 1.223876789279217e+03 1.007875750000000e+06 
 1.223883600820111e+03 1.007854750000000e+06 
 1.223890412261004e+03 1.007942812500000e+06 
 1.223897223701926e+03 1.008137562500000e+06 
 1.223904035142848e+03 1.007792562500000e+06 
 1.223910846583763e+03 1.007909500000000e+06 
 1.223917658024686e+03 1.007657250000000e+06 
 1.223924469465608e+03 1.007832937500000e+06 
 1.223931280906530e+03 1.008072812500000e+06 
 1.223938092447483e+03 1.007766750000000e+06 
 1.223944903788433e+03 1.007853312500000e+06 
 1.223951715229385e+03 1.007501250000000e+06 
 1.223958526670336e+03 1.007636250000000e+06 
 1.223965338211310e+03 1.007980125000000e+06 
 1.223972149552290e+03 1.007600125000000e+06 
 1.223978960993241e+03 1.007559687500000e+06 
 1.223985772434251e+03 1.007856687500000e+06 
 1.223992583875232e+03 1.007976437500000e+06 
 1.223999395416213e+03 1.007805625000000e+06 
 1.224006206757222e+03 1.007724625000000e+06 
 1.224013018198231e+03 1.007812250000000e+06 
 1.224019829639241e+03 1.007987500000000e+06 
 1.224026641180244e+03 1.007580250000000e+06 
 1.224033452621283e+03 1.007612312500000e+06 
 1.224040263962292e+03 1.008143062500000e+06 
 1.224047075403330e+03 1.007774812500000e+06 
 1.224053886844369e+03 1.007881812500000e+06 
 1.224060698385409e+03 1.007805750000000e+06 
 1.224067509826476e+03 1.007758250000000e+06 
 1.224074321167514e+03 1.007900125000000e+06 
 1.224081132608582e+03 1.007710312500000e+06 
 1.224087944149644e+03 1.007412812500000e+06 
 1.224094755590711e+03 1.007918062500000e+06 
 1.224101566931779e+03 1.007915937500000e+06 
 1.224108378372875e+03 1.007695125000000e+06 
 1.224115189913973e+03 1.007899562500000e+06 
 1.224122001355070e+03 1.007966687500000e+06 
 1.224128812796167e+03 1.007767750000000e+06 
 1.224135624137263e+03 1.007846000000000e+06 
 1.224142435578389e+03 1.007890750000000e+06 
