#day	flux
1.22610413144094E+03	1.00768993750000E+06
1.22611094278355E+03	1.00776250000000E+06
1.22611775432619E+03	1.00771606250000E+06
1.22612456576880E+03	1.00794300000000E+06
1.22613137721143E+03	1.00772137500000E+06
1.22613818875407E+03	1.00791581250000E+06
1.22614500009668E+03	1.00777412500000E+06
1.22615181153932E+03	1.00775675000000E+06
1.22615862298199E+03	1.00756656250000E+06
1.22616543442463E+03	1.00794862500000E+06
1.22617224596730E+03	1.00781662500000E+06
1.22617905730994E+03	1.00782806250000E+06
1.22618586875260E+03	1.00791456250000E+06
1.22619268019527E+03	1.00756712500000E+06
1.22619949173796E+03	1.00774137500000E+06
1.22620630318063E+03	1.00777637500000E+06
1.22621311452333E+03	1.00808800000000E+06
1.22621992596600E+03	1.00792462500000E+06
1.22622673750870E+03	1.00790250000000E+06
1.22623354895139E+03	1.00794256250000E+06
1.22624036029409E+03	1.00774550000000E+06
1.22624717173682E+03	1.00793412500000E+06
1.22625398317951E+03	1.00789018750000E+06
1.22626079472224E+03	1.00773168750000E+06
1.22626760616496E+03	1.00787037500000E+06
1.22627441750769E+03	1.00800837500000E+06
1.22628122895042E+03	1.00810668750000E+06
1.22628804049314E+03	1.00785325000000E+06
1.22629485193587E+03	1.00788150000000E+06
1.22630166337863E+03	1.00785250000000E+06
1.22630847472138E+03	1.00761118750000E+06
1.22631528626413E+03	1.00776362500000E+06
1.22632209770689E+03	1.00785200000000E+06
1.22632890914964E+03	1.00854987500000E+06
1.22633572059243E+03	1.00795625000000E+06
1.22634253193518E+03	1.00754518750000E+06
1.22634934347797E+03	1.00762962500000E+06
1.22635615492075E+03	1.00799381250000E+06
1.22636296636354E+03	1.00778506250000E+06
1.22636977790632E+03	1.00779425000000E+06
1.22637658924910E+03	1.00770243750000E+06
1.22638340069191E+03	1.00784168750000E+06
1.22639021213473E+03	1.00790068750000E+06
1.22639702357754E+03	1.00771137500000E+06
1.22640383502036E+03	1.00771375000000E+06
1.22641064646317E+03	1.00773531250000E+06
1.22641745790598E+03	1.00780887500000E+06
1.22642426934883E+03	1.00788631250000E+06
1.22643108079166E+03	1.00796350000000E+06
1.22643789223448E+03	1.00785487500000E+06
1.22644470367732E+03	1.00784437500000E+06
1.22645151512016E+03	1.00795200000000E+06
1.22645832656304E+03	1.00808037500000E+06
1.22646513800588E+03	1.00776581250000E+06
1.22647194944875E+03	1.00792612500000E+06
1.22647876089159E+03	1.00759468750000E+06
1.22648557233447E+03	1.00767493750000E+06
1.22649238377733E+03	1.00779356250000E+06
1.22649919522020E+03	1.00800450000000E+06
1.22650600666311E+03	1.00785287500000E+06
1.22651281810598E+03	1.00767087500000E+06
1.22651962954888E+03	1.00786768750000E+06
1.22652644099178E+03	1.00769906250000E+06
1.22653325233468E+03	1.00768362500000E+06
1.22654006387758E+03	1.00803231250000E+06
1.22654687532051E+03	1.00775225000000E+06
1.22655368676341E+03	1.00788593750000E+06
1.22656049830634E+03	1.00782531250000E+06
1.22656730964927E+03	1.00802600000000E+06
1.22657412109217E+03	1.00798400000000E+06
1.22658093253513E+03	1.00768200000000E+06
1.22658774397806E+03	1.00753893750000E+06
1.22659455552099E+03	1.00788050000000E+06
1.22660136686395E+03	1.00772656250000E+06
1.22660817830691E+03	1.00793612500000E+06
1.22661498974986E+03	1.00804568750000E+06
1.22664291674603E+03	1.00819612500000E+06
1.22664972818899E+03	1.00783087500000E+06
1.22665653963198E+03	1.00788137500000E+06
1.22666335097497E+03	1.00807825000000E+06
1.22667016251796E+03	1.00775737500000E+06
1.22667697396094E+03	1.00733875000000E+06
1.22668378540396E+03	1.00779075000000E+06
1.22669059684694E+03	1.00778300000000E+06
1.22669740828996E+03	1.00776068750000E+06
1.22670421973298E+03	1.00789968750000E+06
1.22671103117600E+03	1.00749962500000E+06
1.22671784261902E+03	1.00773862500000E+06
1.22672465396206E+03	1.00780493750000E+06
1.22673146540508E+03	1.00755356250000E+06
1.22673827694813E+03	1.00792387500000E+06
1.22674508839117E+03	1.00794862500000E+06
1.22676075465017E+03	1.00777468750000E+06
1.22676756619322E+03	1.00773881250000E+06
1.22677437763628E+03	1.00771650000000E+06
1.22678118897936E+03	1.00777981250000E+06
1.22678800042241E+03	1.00795800000000E+06
1.22679481196551E+03	1.00776656250000E+06
1.22680162340856E+03	1.00792618750000E+06
1.22680843485166E+03	1.00797175000000E+06
1.22681524619474E+03	1.00804187500000E+06
1.22682205773782E+03	1.00772681250000E+06
1.22682886918092E+03	1.00772012500000E+06
1.22683568062402E+03	1.00754018750000E+06
1.22684249206712E+03	1.00801193750000E+06
1.22684930341023E+03	1.00745743750000E+06
1.22685611495336E+03	1.00796281250000E+06
1.22686292639647E+03	1.00757106250000E+06
1.22686973783960E+03	1.00795687500000E+06
1.22687654918271E+03	1.00763187500000E+06
1.22688336072584E+03	1.00745718750000E+06
1.22689017216898E+03	1.00785956250000E+06
1.22689698361213E+03	1.00784962500000E+06
1.22690379505527E+03	1.00765587500000E+06
1.22691060639840E+03	1.00784968750000E+06
1.22691741794156E+03	1.00809400000000E+06
1.22692422938473E+03	1.00816737500000E+06
1.22693104082789E+03	1.00788350000000E+06
1.22693785237106E+03	1.00789218750000E+06
1.22694466371422E+03	1.00776868750000E+06
1.22695147515741E+03	1.00784387500000E+06
1.22695828660057E+03	1.00813756250000E+06
1.22696509814376E+03	1.00794362500000E+06
1.22697190958695E+03	1.00800337500000E+06
1.22697872093014E+03	1.00794912500000E+06
1.22698553237334E+03	1.00816656250000E+06
1.22699234381656E+03	1.00791650000000E+06
1.22699915535975E+03	1.00782600000000E+06
1.22700596670297E+03	1.00792375000000E+06
1.22701277814619E+03	1.00787756250000E+06
1.22701958958938E+03	1.00788312500000E+06
1.22702640113263E+03	1.00784131250000E+06
1.22703321257585E+03	1.00773693750000E+06
1.22704002391907E+03	1.00795631250000E+06
1.22704683536232E+03	1.00772118750000E+06
1.22705364690554E+03	1.00782656250000E+06
1.22706045834880E+03	1.00762156250000E+06
1.22706726979205E+03	1.00755450000000E+06
1.22707408113530E+03	1.00753281250000E+06
1.22708089257854E+03	1.00780256250000E+06
1.22708770412182E+03	1.00803612500000E+06
1.22709451556507E+03	1.00782150000000E+06
1.22710132700835E+03	1.00788912500000E+06
1.22710813835163E+03	1.00794225000000E+06
1.22711494989491E+03	1.00758775000000E+06
1.22712176133819E+03	1.00770437500000E+06
1.22712857278147E+03	1.00784431250000E+06
1.22713538412475E+03	1.00759181250000E+06
1.22714219566805E+03	1.00794181250000E+06
1.22714900711136E+03	1.00764175000000E+06
1.22715581855467E+03	1.00791693750000E+06
1.22716262999798E+03	1.00776993750000E+06
1.22716944134128E+03	1.00796531250000E+06
1.22717625288459E+03	1.00813618750000E+06
1.22718306432793E+03	1.00787900000000E+06
1.22718987577127E+03	1.00777356250000E+06
1.22719668731457E+03	1.00835162500000E+06
1.22720349865791E+03	1.00821062500000E+06
1.22721031010125E+03	1.00785418750000E+06
1.22721712154461E+03	1.00795800000000E+06
1.22722393298795E+03	1.00727218750000E+06
1.22723074453129E+03	1.00776150000000E+06
1.22723755587466E+03	1.00782237500000E+06
1.22724436731802E+03	1.00780256250000E+06
1.22725117876139E+03	1.00766681250000E+06
1.22725799020475E+03	1.00750931250000E+06
1.22726480164812E+03	1.00781587500000E+06
1.22727161299148E+03	1.00774787500000E+06
1.22727842453488E+03	1.00757768750000E+06
1.22728523597825E+03	1.00778168750000E+06
1.22729204742164E+03	1.00794212500000E+06
1.22729885876504E+03	1.00787987500000E+06
1.22730567030844E+03	1.00794975000000E+06
1.22731248175183E+03	1.00781075000000E+06
1.22731929319525E+03	1.00799187500000E+06
1.22732610463865E+03	1.00785287500000E+06
1.22733291608207E+03	1.00794250000000E+06
1.22733972752550E+03	1.00766312500000E+06
1.22734653896892E+03	1.00792937500000E+06
1.22735335041235E+03	1.00774806250000E+06
1.22736016195577E+03	1.00751650000000E+06
1.22736697329920E+03	1.00761956250000E+06
1.22737378474265E+03	1.00813518750000E+06
1.22738059618610E+03	1.00798631250000E+06
1.22738740772953E+03	1.00803050000000E+06
1.22739421917301E+03	1.00769275000000E+06
1.22740103051643E+03	1.00769662500000E+06
1.22740784195992E+03	1.00809300000000E+06
1.22741465340337E+03	1.00764437500000E+06
1.22742146494686E+03	1.00796868750000E+06
1.22742827629031E+03	1.00798012500000E+06
1.22743508773379E+03	1.00767893750000E+06
1.22744189917727E+03	1.00797906250000E+06
1.22744871072075E+03	1.00782268750000E+06
1.22745552216424E+03	1.00793856250000E+06
1.22746233350775E+03	1.00772550000000E+06
1.22746914495123E+03	1.00804587500000E+06
1.22747595649475E+03	1.00787256250000E+06
1.22748276793826E+03	1.00760262500000E+06
1.22748957938177E+03	1.00821593750000E+06
1.22749639072528E+03	1.00772062500000E+06
1.22750320216879E+03	1.00806562500000E+06
1.22751001371233E+03	1.00787712500000E+06
1.22751682515584E+03	1.00800537500000E+06
1.22752363659936E+03	1.00771450000000E+06
1.22753044794290E+03	1.00766943750000E+06
1.22753725948644E+03	1.00771600000000E+06
1.22754407092998E+03	1.00776812500000E+06
1.22755088237355E+03	1.00790018750000E+06
1.22755769371709E+03	1.00777343750000E+06
1.22756450526066E+03	1.00767506250000E+06
1.22757131670420E+03	1.00787162500000E+06
1.22757812814777E+03	1.00793562500000E+06
1.22758493959134E+03	1.00770456250000E+06
1.22759175093491E+03	1.00768837500000E+06
1.22759856247848E+03	1.00774600000000E+06
1.22760537392208E+03	1.00775550000000E+06
1.22761218536565E+03	1.00802443750000E+06
1.22761899690925E+03	1.00768331250000E+06
1.22762580825282E+03	1.00806393750000E+06
1.22763261969642E+03	1.00794087500000E+06
1.22763943114001E+03	1.00774012500000E+06
1.22764624258361E+03	1.00757512500000E+06
1.22765305412724E+03	1.00764943750000E+06
1.22765986547084E+03	1.00758706250000E+06
1.22766667691447E+03	1.00800656250000E+06
1.22767348835807E+03	1.00749500000000E+06
1.22768029990172E+03	1.00759625000000E+06
1.22768711124532E+03	1.00765968750000E+06
1.22769392268898E+03	1.00767906250000E+06
1.22770073413261E+03	1.00771193750000E+06
1.22770754557624E+03	1.00776125000000E+06
1.22771435711990E+03	1.00784481250000E+06
1.22772116846356E+03	1.00784387500000E+06
1.22772797990721E+03	1.00772006250000E+06
1.22773479135087E+03	1.00761962500000E+06
1.22774160289452E+03	1.00765500000000E+06
1.22774841433818E+03	1.00747568750000E+06
1.22775522568184E+03	1.00792150000000E+06
1.22776203712553E+03	1.00767368750000E+06
1.22776884866921E+03	1.00801631250000E+06
1.22777566011287E+03	1.00763675000000E+06
1.22778247155656E+03	1.00761850000000E+06
1.22778928290025E+03	1.00815462500000E+06
1.22779609434396E+03	1.00764500000000E+06
1.22780290588764E+03	1.00768775000000E+06
1.22780971733133E+03	1.00757956250000E+06
1.22781652867505E+03	1.00783412500000E+06
1.22782334011876E+03	1.00782950000000E+06
1.22783015166248E+03	1.00786187500000E+06
1.22783696310619E+03	1.00808131250000E+06
1.22784377454991E+03	1.00777150000000E+06
1.22785058589363E+03	1.00780250000000E+06
1.22785739743737E+03	1.00756131250000E+06
1.22786420888111E+03	1.00755393750000E+06
1.22787102032483E+03	1.00767181250000E+06
1.22787783176857E+03	1.00762806250000E+06
1.22788464311232E+03	1.00793031250000E+06
1.22789145465606E+03	1.00778525000000E+06
1.22789826609981E+03	1.00807993750000E+06
1.22790507754358E+03	1.00784125000000E+06
1.22791188898733E+03	1.00773568750000E+06
1.22791938155546E+03	1.00785250000000E+06
1.22792619299924E+03	1.00762406250000E+06
1.22793300444300E+03	1.00773350000000E+06
1.22793981598678E+03	1.00751531250000E+06
1.22794662733055E+03	1.00782887500000E+06
1.22795343877436E+03	1.00766781250000E+06
1.22796025021816E+03	1.00767037500000E+06
1.22796706176193E+03	1.00756487500000E+06
1.22797387320574E+03	1.00777218750000E+06
1.22798068454954E+03	1.00771831250000E+06
1.22798749599334E+03	1.00762606250000E+06
1.22799430743714E+03	1.00779687500000E+06
1.22800111898095E+03	1.00774018750000E+06
1.22800793042478E+03	1.00762418750000E+06
1.22801474176858E+03	1.00757862500000E+06
1.22802155321241E+03	1.00773475000000E+06
1.22802836475625E+03	1.00757887500000E+06
1.22803517620008E+03	1.00803450000000E+06
1.22804198754391E+03	1.00784412500000E+06
1.22804879898774E+03	1.00791237500000E+06
1.22805561053157E+03	1.00739250000000E+06
1.22806242197543E+03	1.00487881250000E+06
1.22806923341929E+03	1.00240468750000E+06
1.22807604476313E+03	1.00214437500000E+06
1.22808285620699E+03	1.00167787500000E+06
1.22808966775085E+03	1.00149231250000E+06
1.22809647919474E+03	1.00122943750000E+06
1.22810329063860E+03	1.00105062500000E+06
1.22811010198246E+03	1.00114556250000E+06
1.22811691352635E+03	1.00120337500000E+06
1.22812372487021E+03	1.00105050000000E+06
1.22813053641410E+03	1.00090825000000E+06
1.22813734785799E+03	1.00094312500000E+06
1.22814415920188E+03	1.00065387500000E+06
1.22815097064580E+03	1.00092843750000E+06
1.22815778218969E+03	1.00119406250000E+06
1.22816459363358E+03	1.00170443750000E+06
1.22817140497750E+03	1.00149031250000E+06
1.22817821642142E+03	1.00136600000000E+06
1.22818502786531E+03	1.00127987500000E+06
1.22819183940926E+03	1.00164456250000E+06
1.22819865085315E+03	1.00215800000000E+06
1.22820546219710E+03	1.00380850000000E+06
1.22821227364102E+03	1.00650950000000E+06
1.22821908518497E+03	1.00758787500000E+06
1.22822589662889E+03	1.00799143750000E+06
1.22823270807283E+03	1.00762193750000E+06
1.22823951941678E+03	1.00764300000000E+06
1.22824633096073E+03	1.00767812500000E+06
1.22825314240468E+03	1.00787831250000E+06
1.22825995384863E+03	1.00761118750000E+06
1.22826676529260E+03	1.00769000000000E+06
1.22827357663658E+03	1.00767093750000E+06
1.22828038818053E+03	1.00766943750000E+06
1.22828719962451E+03	1.00754356250000E+06
1.22829401106848E+03	1.00760643750000E+06
1.22830082241246E+03	1.00772825000000E+06
1.22830763395644E+03	1.00787787500000E+06
1.22831444540044E+03	1.00770237500000E+06
1.22832125684442E+03	1.00773662500000E+06
1.22832806828843E+03	1.00792637500000E+06
1.22833487973241E+03	1.00783087500000E+06
1.22834169117641E+03	1.00795875000000E+06
1.22834850262042E+03	1.00787425000000E+06
1.22835531406442E+03	1.00807275000000E+06
1.22836212560846E+03	1.00784556250000E+06
1.22836893695247E+03	1.00815906250000E+06
1.22837574839650E+03	1.00748956250000E+06
1.22838255984051E+03	1.00796737500000E+06
1.22838937138455E+03	1.00794862500000E+06
1.22839618282858E+03	1.00794212500000E+06
1.22840299417262E+03	1.00781925000000E+06
1.22840980561666E+03	1.00794125000000E+06
1.22841661706068E+03	1.00781912500000E+06
1.22842342860475E+03	1.00789787500000E+06
1.22843023994879E+03	1.00793150000000E+06
1.22843705139285E+03	1.00768450000000E+06
1.22844386283692E+03	1.00792350000000E+06
1.22845067438098E+03	1.00781831250000E+06
1.22845748582505E+03	1.00772593750000E+06
1.22846429716911E+03	1.00786612500000E+06
1.22847110861317E+03	1.00783456250000E+06
1.22847792015724E+03	1.00789537500000E+06
1.22848473160133E+03	1.00811412500000E+06
1.22849154304543E+03	1.00778081250000E+06
1.22849835438949E+03	1.00790850000000E+06
1.22850584705800E+03	1.00786262500000E+06
1.22851265850210E+03	1.00777812500000E+06
1.22851946994619E+03	1.00794043750000E+06
1.22852628129032E+03	1.00786706250000E+06
1.22853309283441E+03	1.00767575000000E+06
1.22853990427850E+03	1.00787318750000E+06
1.22854671572262E+03	1.00761831250000E+06
1.22855352716675E+03	1.00764706250000E+06
1.22856033851087E+03	1.00793075000000E+06
1.22856715005499E+03	1.00795593750000E+06
1.22857396149912E+03	1.00790881250000E+06
1.22858077294324E+03	1.00787425000000E+06
1.22858758448740E+03	1.00772068750000E+06
1.22859439583155E+03	1.00777575000000E+06
1.22860120727566E+03	1.00757656250000E+06
1.22864888748476E+03	1.00787731250000E+06
1.22865569882895E+03	1.00769293750000E+06
1.22866251027312E+03	1.00813962500000E+06
1.22866932171730E+03	1.00822700000000E+06
1.22867613326148E+03	1.00772725000000E+06
1.22868294470567E+03	1.00806743750000E+06
1.22868975604985E+03	1.00787650000000E+06
1.22869656749406E+03	1.00772512500000E+06
1.22870337893824E+03	1.00768937500000E+06
1.22871019048245E+03	1.00791600000000E+06
1.22871700192663E+03	1.00792800000000E+06
1.22872381327087E+03	1.00767306250000E+06
1.22873062471505E+03	1.00777775000000E+06
1.22873743625929E+03	1.00777443750000E+06
1.22874424770350E+03	1.00775875000000E+06
1.22875105914771E+03	1.00771600000000E+06
1.22875787049195E+03	1.00777556250000E+06
1.22876468203619E+03	1.00803587500000E+06
1.22877149348043E+03	1.00771500000000E+06
1.22877830492464E+03	1.00765462500000E+06
1.22878511626888E+03	1.00780712500000E+06
1.22879192771312E+03	1.00776493750000E+06
1.22879873925739E+03	1.00766668750000E+06
1.22880555070163E+03	1.00793393750000E+06
1.22881236214587E+03	1.00789587500000E+06
1.22881917349013E+03	1.00791287500000E+06
1.22882598503440E+03	1.00792818750000E+06
1.22883279647864E+03	1.00777381250000E+06
1.22883960792294E+03	1.00749625000000E+06
1.22884641936720E+03	1.00796012500000E+06
1.22885323081147E+03	1.00799343750000E+06
1.22886004225574E+03	1.00769318750000E+06
1.22886685370004E+03	1.00803181250000E+06
1.22887366514431E+03	1.00807093750000E+06
1.22888047668861E+03	1.00810125000000E+06
1.22890840359024E+03	1.00794693750000E+06
1.22891521493454E+03	1.00791150000000E+06
1.22892202637884E+03	1.00746756250000E+06
1.22892883782314E+03	1.00783343750000E+06
1.22893564936746E+03	1.00807912500000E+06
1.22894246081179E+03	1.00750275000000E+06
1.22894927215612E+03	1.00781625000000E+06
1.22895608360045E+03	1.00819518750000E+06
1.22896289514477E+03	1.00765575000000E+06
1.22896970658909E+03	1.00765031250000E+06
1.22897651793345E+03	1.00761100000000E+06
1.22898332937778E+03	1.00753237500000E+06
1.22899014082213E+03	1.00750012500000E+06
1.22899695236646E+03	1.00765000000000E+06
1.22900376381082E+03	1.00757518750000E+06
1.22901057515518E+03	1.00774206250000E+06
1.22901738659953E+03	1.00794175000000E+06
1.22902419814392E+03	1.00778056250000E+06
1.22903100958827E+03	1.00783331250000E+06
1.22903782103265E+03	1.00781587500000E+06
1.22904463237701E+03	1.00793318750000E+06
1.22905144392140E+03	1.00776831250000E+06
1.22905825536578E+03	1.00781118750000E+06
1.22906506681014E+03	1.00788518750000E+06
1.22907187825455E+03	1.00813975000000E+06
1.22907868959891E+03	1.00783312500000E+06
1.22908550114332E+03	1.00810093750000E+06
1.22909231258770E+03	1.00784512500000E+06
1.22909912403212E+03	1.00765493750000E+06
1.22910593537650E+03	1.00751706250000E+06
1.22911274692092E+03	1.00766156250000E+06
1.22911955836533E+03	1.00775562500000E+06
1.22912636980975E+03	1.00773800000000E+06
1.22913318125416E+03	1.00791968750000E+06
1.22913999259858E+03	1.00783425000000E+06
1.22914680414299E+03	1.00787293750000E+06
1.22915361558743E+03	1.00788931250000E+06
1.22916042703184E+03	1.00800593750000E+06
1.22916723847629E+03	1.00785225000000E+06
1.22917404982073E+03	1.00798731250000E+06
1.22918086136517E+03	1.00792125000000E+06
1.22918767280962E+03	1.00776093750000E+06
1.22919448425406E+03	1.00792368750000E+06
1.22920129569851E+03	1.00772350000000E+06
1.22920810714295E+03	1.00789081250000E+06
1.22921491858742E+03	1.00770693750000E+06
1.22922173003189E+03	1.00792875000000E+06
1.22922854147633E+03	1.00757568750000E+06
1.22923535292081E+03	1.00789825000000E+06
1.22924216436528E+03	1.00821250000000E+06
1.22924897580975E+03	1.00773937500000E+06
1.22925578725422E+03	1.00763356250000E+06
1.22926259869873E+03	1.00754387500000E+06
1.22926941004320E+03	1.00776381250000E+06
1.22927622158767E+03	1.00763556250000E+06
1.22928303303217E+03	1.00783225000000E+06
1.22928984447667E+03	1.00774793750000E+06
1.22929733704562E+03	1.00777556250000E+06
1.22930414849012E+03	1.00787775000000E+06
1.22931096003462E+03	1.00756106250000E+06
1.22931777147912E+03	1.00798318750000E+06
1.22932458292363E+03	1.00761150000000E+06
1.22933139426816E+03	1.00769037500000E+06
1.22933820571266E+03	1.00778975000000E+06
1.22934501715719E+03	1.00817131250000E+06
1.22935182870171E+03	1.00768300000000E+06
1.22935864014625E+03	1.00776206250000E+06
1.22936545149078E+03	1.00773325000000E+06
1.22937226293528E+03	1.00778850000000E+06
1.22937907447984E+03	1.00762450000000E+06
1.22938588592437E+03	1.00775956250000E+06
1.22939269736890E+03	1.00785106250000E+06
1.22939950871346E+03	1.00788731250000E+06
1.22940632025802E+03	1.00796725000000E+06
1.22941313170255E+03	1.00762568750000E+06
1.22941994314711E+03	1.00779581250000E+06
1.22942675459167E+03	1.00769175000000E+06
1.22943356593626E+03	1.00793575000000E+06
1.22944037748079E+03	1.00782743750000E+06
1.22944718892538E+03	1.00760612500000E+06
1.22945400036997E+03	1.00760262500000E+06
1.22946081171453E+03	1.00772443750000E+06
1.22946762315909E+03	1.00768856250000E+06
1.22947443470367E+03	1.00776143750000E+06
1.22948124614826E+03	1.00755675000000E+06
1.22948805759285E+03	1.00794381250000E+06
1.22949486893744E+03	1.00774356250000E+06
1.22950168048206E+03	1.00768056250000E+06
1.22950849192665E+03	1.00755337500000E+06
1.22951530337123E+03	1.00783587500000E+06
1.22952211481585E+03	1.00768981250000E+06
1.22952892626044E+03	1.00765675000000E+06
1.22953573770508E+03	1.00800900000000E+06
1.22954254914967E+03	1.00763506250000E+06
1.22954936059429E+03	1.00765106250000E+06
1.22955617213891E+03	1.00766268750000E+06
1.22956298348356E+03	1.00759425000000E+06
1.22956979492818E+03	1.00741693750000E+06
1.22957660637279E+03	1.00791156250000E+06
1.22958341791743E+03	1.00746562500000E+06
1.22959022926208E+03	1.00761112500000E+06
1.22959704070670E+03	1.00792868750000E+06
1.22960385215135E+03	1.00780112500000E+06
1.22961066359600E+03	1.00792925000000E+06
1.22961747514064E+03	1.00775975000000E+06
1.22962428648529E+03	1.00778306250000E+06
1.22963109792997E+03	1.00748993750000E+06
1.22963790937462E+03	1.00787200000000E+06
1.22964472091926E+03	1.00798087500000E+06
1.22965153236393E+03	1.00801331250000E+06
1.22965834370861E+03	1.00745381250000E+06
1.22966515515329E+03	1.00787893750000E+06
1.22967196659796E+03	1.00756062500000E+06
1.22967877814264E+03	1.00750237500000E+06
1.22968558958732E+03	1.00762700000000E+06
1.22969240093196E+03	1.00779025000000E+06
1.22969989360117E+03	1.00776800000000E+06
1.22970670504582E+03	1.00797187500000E+06
1.22971351649053E+03	1.00799787500000E+06
1.22972032783523E+03	1.00760337500000E+06
1.22972713937993E+03	1.00792937500000E+06
1.22974280564275E+03	1.00740075000000E+06
1.22974961708745E+03	1.00737656250000E+06
1.22975642863215E+03	1.00774068750000E+06
1.22976324007691E+03	1.00750462500000E+06
1.22977005152162E+03	1.00805343750000E+06
1.22977686286633E+03	1.00775225000000E+06
1.22978367431103E+03	1.00785250000000E+06
1.22979048585580E+03	1.00794975000000E+06
1.22979729730050E+03	1.00781868750000E+06
1.22980410864527E+03	1.00781743750000E+06
1.22981092008997E+03	1.00808131250000E+06
1.22981773163473E+03	1.00786368750000E+06
1.22982454307949E+03	1.00787075000000E+06
1.22983135452420E+03	1.00723975000000E+06
1.22983816586896E+03	1.00780981250000E+06
1.22984497741373E+03	1.00767612500000E+06
1.22985178885849E+03	1.00765831250000E+06
1.22985860030325E+03	1.00786793750000E+06
1.22986541174802E+03	1.00779218750000E+06
1.22987222309278E+03	1.00772381250000E+06
1.22987903463754E+03	1.00781218750000E+06
1.22988584608230E+03	1.00776362500000E+06
1.22989265752707E+03	1.00754143750000E+06
1.22989946907189E+03	1.00803775000000E+06
1.22990628041665E+03	1.00783000000000E+06
1.22991309186142E+03	1.00775881250000E+06
1.22991990330624E+03	1.00791400000000E+06
1.22992671475100E+03	1.00762912500000E+06
1.22993352609583E+03	1.00796131250000E+06
1.22994033764058E+03	1.00770500000000E+06
1.22994714908541E+03	1.00792750000000E+06
1.22995396053017E+03	1.00800925000000E+06
1.22996077207499E+03	1.00775368750000E+06
1.22996758341981E+03	1.00811612500000E+06
1.22997439486464E+03	1.00768731250000E+06
1.22998120630946E+03	1.00776381250000E+06
1.22998801785427E+03	1.00742462500000E+06
1.22999482929910E+03	1.00748637500000E+06
1.23000164064392E+03	1.00811168750000E+06
1.23000845208874E+03	1.00786718750000E+06
1.23001526353356E+03	1.00776181250000E+06
1.23002207507839E+03	1.00752850000000E+06
1.23002888652321E+03	1.00772512500000E+06
1.23003569786803E+03	1.00804331250000E+06
1.23004250931291E+03	1.00778062500000E+06
1.23004932085773E+03	1.00781781250000E+06
1.23005613230261E+03	1.00791381250000E+06
1.23006294374743E+03	1.00761275000000E+06
1.23006975509225E+03	1.00783250000000E+06
1.23007656653713E+03	1.00771781250000E+06
1.23008337808201E+03	1.00755943750000E+06
1.23009018952683E+03	1.00783125000000E+06
1.23009700087171E+03	1.00746168750000E+06
1.23010381231659E+03	1.00770637500000E+06
1.23011062386147E+03	1.00768706250000E+06
1.23011743530635E+03	1.00773112500000E+06
1.23012424675123E+03	1.00785262500000E+06
1.23013105809611E+03	1.00782418750000E+06
1.23013786954099E+03	1.00767087500000E+06
1.23014468108587E+03	1.00796612500000E+06
1.23015149253075E+03	1.00791718750000E+06
1.23015830397563E+03	1.00764406250000E+06
1.23016511532051E+03	1.00769812500000E+06
1.23017192686544E+03	1.00754375000000E+06
1.23017873831032E+03	1.00747325000000E+06
1.23018554975520E+03	1.00746287500000E+06
1.23019236120014E+03	1.00772600000000E+06
1.23019917254502E+03	1.00794950000000E+06
1.23020598398996E+03	1.00781150000000E+06
1.23021279553490E+03	1.00783187500000E+06
1.23021960697978E+03	1.00746400000000E+06
1.23022641832472E+03	1.00762087500000E+06
1.23023322976960E+03	1.00764818750000E+06
1.23024004131453E+03	1.00793062500000E+06
1.23024685275947E+03	1.00789450000000E+06
1.23025366420441E+03	1.00766275000000E+06
1.23026047554935E+03	1.00771612500000E+06
1.23026728709428E+03	1.00490325000000E+06
1.23027409853922E+03	1.00290118750000E+06
1.23028090998416E+03	1.00202468750000E+06
1.23028772142910E+03	1.00174156250000E+06
1.23029453277404E+03	1.00150300000000E+06
1.23030134431903E+03	1.00138506250000E+06
1.23030815576397E+03	1.00126175000000E+06
1.23031496720891E+03	1.00095975000000E+06
1.23032177875390E+03	1.00113618750000E+06
1.23032859009884E+03	1.00115675000000E+06
1.23033540154384E+03	1.00074831250000E+06
1.23034221298878E+03	1.00071193750000E+06
1.23034902443377E+03	1.00082318750000E+06
1.23035583577871E+03	1.00094218750000E+06
1.23036264732370E+03	1.00121662500000E+06
1.23036945876870E+03	1.00101912500000E+06
1.23037627021370E+03	1.00107362500000E+06
1.23038308175869E+03	1.00151837500000E+06
1.23038989310363E+03	1.00126162500000E+06
1.23039670454863E+03	1.00170618750000E+06
1.23040351599363E+03	1.00225475000000E+06
1.23041032743862E+03	1.00346143750000E+06
1.23041713898361E+03	1.00663731250000E+06
1.23042395032861E+03	1.00750775000000E+06
1.23043076177361E+03	1.00765756250000E+06
1.23043757321866E+03	1.00777650000000E+06
1.23044438476366E+03	1.00757250000000E+06
1.23045119620865E+03	1.00784843750000E+06
1.23045800755371E+03	1.00772225000000E+06
1.23046481899871E+03	1.00772006250000E+06
1.23047163054370E+03	1.00800125000000E+06
1.23047844198875E+03	1.00799987500000E+06
1.23048525343381E+03	1.00770962500000E+06
1.23049206477880E+03	1.00764450000000E+06
1.23049887622386E+03	1.00741806250000E+06
1.23050568776886E+03	1.00762337500000E+06
1.23051249921391E+03	1.00785606250000E+06
1.23051931055896E+03	1.00738800000000E+06
1.23052612200402E+03	1.00769625000000E+06
1.23053293354907E+03	1.00751500000000E+06
